0,"28, 2020.11.12, 3",28,3,2020.11.12,26,f8g6,f8d7,620,264,356,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,27,e5g6,d2b3,304,18,286,0.0007,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,28,h7g6,h7g6,843,843,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,29,e2f3,d2b3,148,29,119,0.284,-2
0,"28, 2020.11.12, 3",28,3,2020.11.12,30,f6h5,e8g8,210,616,406,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,31,f3h5,f3h5,204,204,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,32,h8h5,g6h5,768,239,529,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,33,f1e1,d2b3,150,351,201,0.0276,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,34,f7f6,b7c8,645,807,162,0.097,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,35,e3e4,g2g4,114,215,101,0.4038,-1
0,"28, 2020.11.12, 3",28,3,2020.11.12,36,e8f7,d5e4,600,615,15,0.9802,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,37,e4d5,g2g4,272,264,8,0.9943,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,38,c6d5,c6d5,730,730,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,39,d2b3,d1e2,68,174,106,0.3683,-2
0,"28, 2020.11.12, 3",28,3,2020.11.12,40,a8h8,h5h8,537,392,145,0.1543,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,41,h2h3,d1e2,66,128,62,0.7106,0
0,"28, 2020.11.12, 3",28,3,2020.11.12,42,h5f5,b7c6,700,220,480,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,43,d1d2,d1e2,338,34,304,0.0003,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,44,h8h4,b7c6,707,425,282,0.0009,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,45,e1e2,f4g3,-392,137,529,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,46,g6g5,h4f4,715,-400,1115,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,47,f4c7,f4g3,200,484,284,0.0008,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,48,g5g4,b7c6,884,707,177,0.0617,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,49,d2e3,c7g3,129,60,69,0.6549,0
0,"28, 2020.11.12, 3",28,3,2020.11.12,50,b7c8,g4h3,892,33,859,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,51,e2a2,c7g3,25,38,13,0.9851,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,52,g4h3,g4h3,226,226,0,1.0,3
0,"28, 2020.11.12, 3",28,3,2020.11.12,53,g2h3,c7g3,-293,-319,26,0.9417,2
0,"28, 2020.11.12, 3",28,3,2020.11.12,54,f5g5,f5h5,-108,-66,42,0.8549,1
0,"28, 2020.11.12, 3",28,3,2020.11.12,55,g1f1,g1h2,-337,-227,110,0.3411,-2
0,"28, 2020.11.12, 3",28,3,2020.11.12,56,e7d6,e6e5,313,-255,568,0.0,-3
0,"28, 2020.11.12, 3",28,3,2020.11.12,57,c7d6,c7d6,249,249,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,1,d2d4,e2e4,16,23,7,0.9957,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,2,d7d5,d7d5,31,31,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,3,c1f4,g2g3,23,-6,29,0.928,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,4,h7h6,e7e6,82,27,55,0.7642,0
0,"29, 2020.11.12, 3",29,3,2020.11.12,5,b1c3,c2c4,26,49,23,0.9541,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,6,g7g5,c8f5,592,738,146,0.1504,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,7,f4g3,f4e5,84,-37,121,0.2721,-2
0,"29, 2020.11.12, 3",29,3,2020.11.12,8,f7f5,g8f6,592,149,443,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,9,e2e3,g3e5,152,76,76,0.5984,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,10,e7e6,c8e6,561,468,93,0.4636,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,11,f1b5,h2h4,-7,153,160,0.1027,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,12,c7c6,c7c6,393,393,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,13,b5d3,g3e5,112,-54,166,0.0863,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,14,f8b4,h6h5,284,463,179,0.058,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,15,a2a3,h2h4,115,208,93,0.4636,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,16,b4c3,b4c3,73,73,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,17,b2c3,b2c3,203,203,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,18,d8a5,d8a5,275,275,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,19,g1e2,h2h4,232,136,96,0.4408,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,20,b8d7,c6c5,243,685,442,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,21,e1g1,a3a4,162,301,139,0.1795,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,22,d7f6,d7b6,359,815,456,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,23,f2f4,c3c4,44,346,302,0.0003,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,24,g5f4,f6g4,571,560,11,0.9893,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,25,e3f4,e2f4,148,343,195,0.034,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,26,f6g4,f6e4,580,175,405,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,27,g3f2,h2h3,45,-576,621,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,28,h6h5,g8f6,258,63,195,0.034,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,29,h2h3,f2h4,62,-746,808,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,30,g4f6,g4f2,365,132,233,0.008,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,31,f2h4,f2h4,192,192,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,32,c8d7,e8f7,376,299,77,0.5904,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,33,d1e1,d1e1,158,158,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,34,h8h6,a5c7,795,472,323,0.0001,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,35,c3c4,e2g3,190,170,20,0.9651,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,36,a5e1,a5e1,279,279,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,37,a1e1,f1e1,112,149,37,0.8854,1
0,"29, 2020.11.12, 3",29,3,2020.11.12,38,g8e7,b7b6,274,291,17,0.9746,2
0,"29, 2020.11.12, 3",29,3,2020.11.12,39,c4c5,c4c5,146,146,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,40,e8c8,e8f7,746,700,46,0.8285,1
0,"29, 2020.11.12, 3",29,3,2020.11.12,41,h4f6,h4g5,171,595,424,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,42,h6f6,h6f6,174,174,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,43,e2g3,h3h4,90,174,84,0.5341,-1
0,"29, 2020.11.12, 3",29,3,2020.11.12,44,d8g8,d8h8,900,88,812,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,45,g3h5,g3h5,-590,-590,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,46,f6h6,f6h6,-573,-573,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,47,d3e2,d3e2,-412,-412,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,48,d7e8,d7e8,-306,-306,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,49,f1f3,g1h2,-600,-306,294,0.0005,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,50,e8h5,e8h5,-724,-724,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,51,f3f2,f3b3,-710,-553,157,0.1118,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,52,h5e2,h5e8,-490,-803,313,0.0002,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,53,f2e2,f2e2,-635,-635,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,54,h6h3,h6g6,3,-468,471,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,55,e2e6,e2e6,-145,-145,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,56,h3h7,h3g3,290,-145,435,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,57,e1e2,e6e7,-693,-88,605,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,58,e7g6,e7g6,-623,-623,0,1.0,3
0,"29, 2020.11.12, 3",29,3,2020.11.12,59,g2g3,e6e8,-1115,-623,492,0.0,-3
0,"29, 2020.11.12, 3",29,3,2020.11.12,60,g6f4,g6f4,-727,-727,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,1,g2g3,e2e4,21,23,2,0.9996,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,2,e7e5,e7e6,80,66,14,0.9827,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,3,f1g2,f1g2,18,18,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,4,g8f6,g8f6,45,45,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,5,b2b3,e2e4,-118,-72,46,0.8285,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,6,d7d5,b8c6,-69,-75,6,0.9968,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,7,c1b2,g1f3,-101,-910,809,0.0,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,8,c8e6,f8d6,84,-39,123,0.2606,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,9,b2e5,b2e5,16,16,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,10,f8d6,b8c6,199,108,91,0.479,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,11,e5d6,e5d6,259,259,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,12,d8d6,c7d6,211,314,103,0.3894,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,13,g1f3,e2e3,132,154,22,0.9579,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,14,e8g8,d5d4,214,326,112,0.3279,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,15,e1g1,e2e3,206,172,34,0.9023,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,16,b8c6,e6g4,241,229,12,0.9873,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,17,e2e3,d2d4,149,151,2,0.9996,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,18,a8e8,f8e8,238,270,32,0.913,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,19,b1c3,d2d4,227,152,75,0.6065,0
0,"30, 2020.11.12, 3",30,3,2020.11.12,20,e6g4,e6f5,515,884,369,0.0,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,21,d1c1,c3b5,143,168,25,0.946,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,22,f6e4,d5d4,715,738,23,0.9541,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,23,f3h4,c3b5,-149,107,256,0.003,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,24,e4c3,e4c3,78,78,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,25,d2c3,d2c3,23,23,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,26,e8d8,g7g5,841,188,653,0.0,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,27,g2f3,h2h3,103,-194,297,0.0004,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,28,g4f3,c6e5,96,615,519,0.0,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,29,h4f3,h4f3,-687,-687,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,30,d6f6,d6f6,123,123,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,31,f3d4,f3d4,59,59,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,32,c6d4,c6e5,193,523,330,0.0001,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,33,c3d4,c3d4,114,114,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,34,b7b6,h7h5,317,196,121,0.2721,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,35,c2c4,c1a3,232,196,36,0.8912,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,36,d5c4,c7c6,450,216,234,0.0077,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,37,c1c4,c1c4,279,279,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,38,f6d6,c7c6,978,888,90,0.4868,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,39,a1c1,a1c1,496,496,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,40,d8d7,d8d7,530,530,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,41,c4a6,c4c6,275,450,175,0.0657,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,42,f8a8,c7c6,730,509,221,0.013,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,43,a2a4,a6b7,308,362,54,0.7717,0
0,"30, 2020.11.12, 3",30,3,2020.11.12,44,d6e6,g7g6,776,738,38,0.8795,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,45,c1c4,a6b7,292,402,110,0.3411,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,46,e6d6,c7c6,649,818,169,0.079,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,47,a6b7,f1c1,402,502,100,0.4111,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,48,d7d8,a8e8,1088,679,409,0.0,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,49,b7c7,c4c7,504,593,89,0.4946,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,50,d6c7,d6e6,881,871,10,0.9912,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,51,c4c7,c4c7,772,772,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,52,d8d5,h7h5,987,1022,35,0.8968,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,53,f1c1,c7b7,844,795,49,0.8078,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,54,g7g6,d5d8,972,1001,29,0.928,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,55,b3b4,c7b7,837,823,14,0.9827,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,56,b6b5,a7a5,1037,977,60,0.7261,0
0,"30, 2020.11.12, 3",30,3,2020.11.12,57,a4a5,a4a5,865,865,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,58,d5d8,d5d6,1040,1050,10,0.9912,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,59,c7b7,c1c5,861,853,8,0.9943,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,60,d8b8,d8d4,1020,861,159,0.1057,-3
0,"30, 2020.11.12, 3",30,3,2020.11.12,61,b7b8,b7c7,868,875,7,0.9957,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,62,a8b8,a8b8,869,869,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,63,c1c5,c1c5,852,852,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,64,a7a6,g8f8,853,870,17,0.9746,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,65,c5c6,c5c6,883,883,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,66,b8a8,b8c8,830,859,29,0.928,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,67,g1g2,g3g4,893,845,48,0.8148,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,68,g8g7,g8f8,821,832,11,0.9893,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,69,g2f3,h2h4,889,892,3,0.9992,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,70,f7f5,g6g5,928,888,40,0.8674,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,71,f3f4,f3f4,903,903,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,72,a8a7,a8e8,978,900,78,0.5823,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,73,h2h3,h2h4,909,873,36,0.8912,1
0,"30, 2020.11.12, 3",30,3,2020.11.12,74,g7f7,a7e7,975,953,22,0.9579,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,75,g3g4,h3h4,877,850,27,0.9373,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,76,f5g4,f5g4,833,833,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,77,h3g4,h3g4,833,833,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,78,f7e7,f7g7,856,833,23,0.9541,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,79,g4g5,f4e5,827,801,26,0.9417,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,80,e7d7,e7d8,923,855,68,0.663,0
0,"30, 2020.11.12, 3",30,3,2020.11.12,81,c6f6,d4d5,885,987,102,0.3966,-2
0,"30, 2020.11.12, 3",30,3,2020.11.12,82,d7e8,d7e7,875,942,67,0.671,0
0,"30, 2020.11.12, 3",30,3,2020.11.12,83,f6c6,d4d5,803,790,13,0.9851,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,84,e8e7,a7f7,983,901,82,0.5501,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,85,e3e4,d4d5,887,908,21,0.9616,2
0,"30, 2020.11.12, 3",30,3,2020.11.12,86,e7d7,e7d8,939,841,98,0.4258,-1
0,"30, 2020.11.12, 3",30,3,2020.11.12,87,d4d5,d4d5,920,920,0,1.0,3
0,"30, 2020.11.12, 3",30,3,2020.11.12,88,a7c7,d7d8,930,932,2,0.9996,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,1,d2d4,e2e4,16,23,7,0.9957,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,2,b8c6,d7d5,729,31,698,0.0,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,3,g1f3,d4d5,97,50,47,0.8217,1
0,"31, 2020.11.12, 3",31,3,2020.11.12,4,d7d5,e7e6,95,103,8,0.9943,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,5,c1f4,b1d2,92,26,66,0.679,0
0,"31, 2020.11.12, 3",31,3,2020.11.12,6,c8g4,c8g4,92,92,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,7,h2h3,e2e3,87,72,15,0.9802,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,8,g4f3,g4f3,89,89,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,9,e2f3,g2f3,47,-11,58,0.7415,0
0,"31, 2020.11.12, 3",31,3,2020.11.12,10,e7e6,f7f6,7,120,113,0.3214,-2
0,"31, 2020.11.12, 3",31,3,2020.11.12,11,f1b5,f1b5,-38,-38,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,12,a7a6,f8d6,38,-16,54,0.7717,0
0,"31, 2020.11.12, 3",31,3,2020.11.12,13,b5c6,b5c6,11,11,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,14,b7c6,b7c6,43,43,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,15,e1g1,c2c4,-40,-61,21,0.9616,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,16,g8f6,f8d6,64,33,31,0.9181,2
0,"31, 2020.11.12, 3",31,3,2020.11.12,17,f1e1,c2c4,-3,-301,298,0.0004,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,18,f8b4,f8d6,787,2,785,0.0,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,19,c2c3,c2c3,-3,-3,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,20,b4d6,b4d6,55,55,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,21,f4d6,f4d6,9,9,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,22,d8d6,c7d6,80,122,42,0.8549,1
0,"31, 2020.11.12, 3",31,3,2020.11.12,23,b1d2,d1e2,77,22,55,0.7642,0
0,"31, 2020.11.12, 3",31,3,2020.11.12,24,g7g5,c6c5,205,106,99,0.4184,-1
0,"31, 2020.11.12, 3",31,3,2020.11.12,25,c3c4,e1e5,172,68,104,0.3823,-2
0,"31, 2020.11.12, 3",31,3,2020.11.12,26,h7h5,d6b4,953,196,757,0.0,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,27,c4d5,c4c5,133,-119,252,0.0035,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,28,c6d5,c6d5,101,101,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,29,a1c1,a1c1,132,132,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,30,g5g4,a8b8,163,74,89,0.4946,-1
0,"31, 2020.11.12, 3",31,3,2020.11.12,31,f3g4,f3g4,-68,-68,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,32,h5g4,h5g4,182,182,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,33,g1f1,h3g4,-467,-37,430,0.0,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,34,g4h3,g4h3,-257,-257,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,35,g2h3,g2g3,-760,-476,284,0.0008,-3
0,"31, 2020.11.12, 3",31,3,2020.11.12,36,h8h3,h8h3,-399,-399,0,1.0,3
0,"31, 2020.11.12, 3",31,3,2020.11.12,37,d1f3,f1g2,-563,-651,88,0.5024,-1
0,"31, 2020.11.12, 3",31,3,2020.11.12,38,h3f3,h3f3,-592,-592,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,1,e2e4,e2e4,23,23,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,2,e7e5,e7e5,193,193,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,3,d2d4,g1f3,18,67,49,0.8078,1
0,"32, 2020.11.12, 3",32,3,2020.11.12,4,f7f6,e5d4,375,184,191,0.0391,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,5,d4e5,d4e5,70,70,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,6,f6e5,f6e5,592,592,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,7,g1f3,d1h5,66,592,526,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,8,b8c6,b8c6,861,861,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,9,f1b5,c1g5,51,-65,116,0.3024,-2
0,"32, 2020.11.12, 3",32,3,2020.11.12,10,a7a6,g8f6,662,183,479,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,11,b5c6,c1g5,327,8,319,0.0001,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,12,b7c6,d7c6,434,327,107,0.3614,-2
0,"32, 2020.11.12, 3",32,3,2020.11.12,13,f3e5,f3e5,-86,-86,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,14,d8e7,d8h4,210,175,35,0.8968,1
0,"32, 2020.11.12, 3",32,3,2020.11.12,15,c1f4,d1d4,17,-984,1001,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,16,g7g5,d7d6,846,17,829,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,17,f4g3,d1h5,129,1301,1172,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,18,g8f6,f8g7,25,292,267,0.0018,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,19,b1c3,e5d3,255,-87,342,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,20,f8g7,a8b8,292,304,12,0.9873,2
0,"32, 2020.11.12, 3",32,3,2020.11.12,21,d1e2,d1d2,219,-211,430,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,22,c8b7,a6a5,500,413,87,0.5103,-1
0,"32, 2020.11.12, 3",32,3,2020.11.12,23,e5f3,e5c4,15,282,267,0.0018,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,24,h7h6,g5g4,607,321,286,0.0007,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,25,e1g1,e4e5,-21,20,41,0.8612,1
0,"32, 2020.11.12, 3",32,3,2020.11.12,26,e8c8,g5g4,561,593,32,0.913,2
0,"32, 2020.11.12, 3",32,3,2020.11.12,27,f1d1,e4e5,133,121,12,0.9873,2
0,"32, 2020.11.12, 3",32,3,2020.11.12,28,e7b4,f6h5,285,102,183,0.051,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,29,a1b1,e2d3,231,275,44,0.8419,1
0,"32, 2020.11.12, 3",32,3,2020.11.12,30,h8e8,f6h5,707,784,77,0.5904,-1
0,"32, 2020.11.12, 3",32,3,2020.11.12,31,e4e5,a2a3,114,261,147,0.1465,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,32,f6d5,f6h5,674,220,454,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,33,c3d5,a2a3,1018,282,736,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,34,c6d5,b4b5,838,1169,331,0.0001,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,35,b2b3,c2c3,130,33,97,0.4333,-1
0,"32, 2020.11.12, 3",32,3,2020.11.12,36,d7d6,d7d6,730,730,0,1.0,3
0,"32, 2020.11.12, 3",32,3,2020.11.12,37,e5e6,d1d4,-180,75,255,0.0031,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,38,e8e7,b4e4,365,-25,390,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,39,e2d2,a2a3,-133,-187,54,0.7717,0
0,"32, 2020.11.12, 3",32,3,2020.11.12,40,e7e6,g7c3,1200,142,1058,0.0,-3
0,"32, 2020.11.12, 3",32,3,2020.11.12,41,d2b4,d2b4,115,115,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,1,d2d4,e2e4,16,23,7,0.9957,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,2,d7d5,d7d5,31,31,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,3,c1f4,g2g3,23,-6,29,0.928,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,4,g8f6,e7e6,49,27,22,0.9579,2
0,"33, 2020.11.13, 3",33,3,2020.11.13,5,a2a3,g1f3,-29,23,52,0.7863,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,6,b8c6,f6h5,63,-1,64,0.6948,0
0,"33, 2020.11.13, 3",33,3,2020.11.13,7,h2h3,h2h3,-32,-32,0,1.0,3
0,"33, 2020.11.13, 3",33,3,2020.11.13,8,e7e6,f6h5,63,121,58,0.7415,0
